"population","het_p","het_phi","geno_p","geno_cramersV","ks_p","w1d","ld_ks_p","ld_w1d"
1,"<0.001","0.03","<0.001","0.14","0.103","24.94","<0.001","0.04"
2,"0.476","0","<0.001","0.14","0.02","48.18","<0.001","0.02"
3,"0.013","0.01","<0.001","0.11","0.436","26.92","<0.001","0.04"
4,"0.083","0.01","<0.001","0.13","0.001","47.97","<0.001","0.03"
5,"0.354","0","<0.001","0.12","0.15","19.18","<0.001","0.03"
6,"0.002","0.02","<0.001","0.15","<0.001","62.71","<0.001","0.03"
7,"0.232","0","<0.001","0.12","0.026","23.34","<0.001","0.04"
8,"0.007","0.01","<0.001","0.12","0.015","45.49","<0.001","0.03"
9,"0.002","0.02","<0.001","0.12","<0.001","63.87","<0.001","0.02"
10,"<0.001","0.02","<0.001","0.1","0.002","71.67","<0.001","0.02"
11,"0.528","0","<0.001","0.15","0.374","21.29","<0.001","0.04"
12,"<0.001","0.03","<0.001","0.13","0.251","30.78","<0.001","0.03"
13,"0.002","0.02","<0.001","0.12","0.114","42.44","<0.001","0.03"
14,"0.205","0","<0.001","0.13","0.699","17.44","<0.001","0.03"
15,"<0.001","0.03","<0.001","0.14","0.115","34.74","<0.001","0.03"
16,"0.088","0.01","<0.001","0.14","0.254","23.38","<0.001","0.03"
18,"0.039","0.01","<0.001","0.14","0.002","54.32","<0.001","0.02"
19,"<0.001","0.02","<0.001","0.13","0.531","12.17","<0.001","0.03"
20,"<0.001","0.03","<0.001","0.14","0.017","33.77","<0.001","0.03"
21,"0.655","0","<0.001","0.13","0.748","13.8","<0.001","0.03"
22,"<0.001","0.02","<0.001","0.12","0.442","15.95","<0.001","0.03"
23,"0.557","0","<0.001","0.12","0.048","24.21","<0.001","0.03"
24,"<0.001","0.06","<0.001","0.15","0.486","22.79","<0.001","0.03"
25,"<0.001","0.02","<0.001","0.14","0.191","30.14","<0.001","0.03"
26,"0.18","0","<0.001","0.1","<0.001","41.15","<0.001","0.05"
