"population","het_p","het_phi","geno_p","geno_cramersV","ks_p","w1d","ld_ks_p","ld_w1d"
1,"<0.001","0.04","<0.001","0.13","0.002","47.16","<0.001","0.03"
2,"0.619","0","<0.001","0.13","0.004","46.59","<0.001","0.03"
3,"0.917","0","<0.001","0.12","0.058","40.43","<0.001","0.04"
4,"0.005","0.01","<0.001","0.14","0.316","26.18","<0.001","0.02"
5,"0.656","0","<0.001","0.12","0.118","26.21","<0.001","0.03"
6,"0.259","0","<0.001","0.13","0.002","50.26","<0.001","0.03"
7,"0.306","0","<0.001","0.12","0.307","17.18","<0.001","0.04"
8,"<0.001","0.02","<0.001","0.13","0.005","44.82","<0.001","0.02"
9,"<0.001","0.02","<0.001","0.14","<0.001","64.66","<0.001","0.03"
10,"0.003","0.01","<0.001","0.12","<0.001","63.96","<0.001","0.03"
11,"<0.001","0.02","<0.001","0.14","0.608","22.42","<0.001","0.04"
12,"<0.001","0.02","<0.001","0.12","0.203","28.38","<0.001","0.03"
13,"0.349","0","<0.001","0.12","<0.001","62.35","<0.001","0.04"
14,"0.004","0.01","<0.001","0.12","0.38","20.2","<0.001","0.03"
15,"0.297","0","<0.001","0.16","0.089","31.38","<0.001","0.04"
16,"<0.001","0.02","<0.001","0.13","0.131","21.65","<0.001","0.03"
18,"0.026","0.01","<0.001","0.14","0.059","36.11","<0.001","0.03"
19,"<0.001","0.02","<0.001","0.12","0.917","9.34","<0.001","0.03"
20,"0.002","0.01","<0.001","0.13","0.023","29.04","<0.001","0.03"
21,"<0.001","0.03","<0.001","0.13","0.038","36.71","<0.001","0.03"
22,"<0.001","0.02","<0.001","0.12","0.913","11.63","<0.001","0.03"
23,"0.202","0","<0.001","0.11","0.332","18.64","<0.001","0.03"
24,"0.571","0","<0.001","0.12","0.224","24.8","<0.001","0.04"
25,"<0.001","0.02","<0.001","0.12","0.426","20.16","<0.001","0.03"
26,"<0.001","0.02","<0.001","0.08","0.419","27.7","<0.001","0.03"
