"rec_param","recomb_mean","recomb_num","het_sig","mean_sd_phi","geno_sig","mean_sd_cramersV","ks_sig","mean_sd_w1d","ld_ks_sig","mean_sd_ld_w1d","gc_sig","mean_sd_gc","rogers_sig","rogers_cohens"
"normal_rec","31.2099475260402","127.284140087406","14/25","median: 0.01, IQR: 0.01, mean: 0.0068 ± 0.00557","25/25","median: 0.13, IQR: 0.01, mean: 0.126 ± 0.00866","3/25","median: 30.14, IQR: 22.7, mean: 34.1 ± 16.7","24/25","median: 0.02, IQR: 0.01, mean: 0.018 ± 0.01","25/25","median: 1.28, IQR: 0.25, mean: 1.28 ± 0.194","21/25","median: -0.02, IQR: 0.15, mean: -0.006 ± 0.095"
"high_rec","4.38836314621647","908.576913829818","10/25","median: 0, IQR: 0.01, mean: 0.004 ± 0.005","25/25","median: 0.13, IQR: 0.01, mean: 0.125 ± 0.00823","1/25","median: 23.1, IQR: 11.67, mean: 26.9 ± 11.5","23/25","median: 0.02, IQR: 0.02, mean: 0.0208 ± 0.0126","25/25","median: 1.32, IQR: 0.3, mean: 1.33 ± 0.198","15/25","median: 0.01, IQR: 0.09, mean: -4e-04 ± 0.068"
"zero_rec","4.38836314621647","908.576913829818","13/25","median: 0.01, IQR: 0.01, mean: 0.0064 ± 0.00638","25/25","median: 0.13, IQR: 0.01, mean: 0.126 ± 0.0087","3/25","median: 28.38, IQR: 23.17, mean: 33.1 ± 15.8","23/25","median: 0.02, IQR: 0.02, mean: 0.0196 ± 0.0102","25/25","median: 1.32, IQR: 0.32, mean: 1.31 ± 0.195","18/25","median: 0.01, IQR: 0.15, mean: 0.0088 ± 0.101"
"mean_rec","4.38836314621647","908.576913829818","16/25","median: 0.01, IQR: 0.01, mean: 0.0076 ± 0.00597","25/25","median: 0.13, IQR: 0.01, mean: 0.126 ± 0.00917","4/25","median: 26.89, IQR: 23.47, mean: 32.7 ± 17.2","23/25","median: 0.02, IQR: 0.02, mean: 0.0196 ± 0.0102","25/25","median: 1.28, IQR: 0.25, mean: 1.3 ± 0.18","19/25","median: -0.01, IQR: 0.14, mean: 0.0064 ± 0.112"
